Country,Revenue,Num_Customers,Pct_of_Total
United Kingdom,14646931.925997945,5335,83.2852665984078
EIRE,600661.6499999983,3,3.4154774466380897
Netherlands,554035.6599999995,22,3.150353117038939
Germany,428060.9510000005,107,2.4340367391974476
France,340687.67000000033,94,1.9372154910051016
Australia,168834.65999999992,15,0.9600262867469754
Spain,107539.79000000007,38,0.6114918895874203
Switzerland,100365.34000000001,22,0.5706965896593611
Sweden,89770.04,19,0.5104496799550963
Denmark,69862.19,12,0.39724982328694664
Belgium,64244.76999999998,29,0.36530809483084514
Portugal,52943.639999999985,23,0.30104770025342337
Japan,47138.39,10,0.26803793436093504
Norway,45352.98,12,0.2578857503684958
Channel Islands,44703.76,13,0.2541941608223572
Italy,32510.749999999978,17,0.184862365357085
Finland,29311.1,13,0.16666854124306754
Cyprus,24659.439999999995,11,0.1402183095370337
Austria,23353.010000000002,13,0.13278969777097308
Greece,19096.189999999995,5,0.10858460209956136
Singapore,13158.16,1,0.07481982363824222
Poland,10902.450000000003,6,0.06199342356566223
Israel,10421.090000000002,4,0.05925631820241202
United Arab Emirates,8949.689999999999,4,0.050889655348235606
Unspecified,8613.65,6,0.04897886740103062
USA,8366.01,9,0.0475707388233439
Lithuania,6553.740000000001,1,0.03726582371478183
Iceland,5633.320000000001,1,0.032032138908311095
Malta,5412.339999999999,2,0.03077560420835465
Canada,4883.040000000001,5,0.027765902802404163
Thailand,3070.539999999998,1,0.017459679869690603
RSA,1933.7400000000005,2,0.010995616846292683
Lebanon,1693.8800000000003,1,0.00963172684207714
Brazil,1411.8700000000001,2,0.008028163846626355
Bahrain,1354.37,2,0.007701207808760959
European Community,1300.2500000000002,1,0.007393471099730088
Korea,1118.51,2,0.006360062572396924
Czech Republic,826.74,1,0.004701002343388466
West Indies,536.4099999999999,1,0.0030501302308065486
Saudi Arabia,145.92,1,0.0008297291312229297
Nigeria,112.57000000000001,1,0.0006400946292610006
